(1977, 'Q4', 11309, 3817, 1226, 5241, 144, 475, 570, 777, 12354),
(1978, 'Q1', 13669, 4735, 1661, 6075, 177, 549, 754, 1021, 14972),
(1978, 'Q2', 13669, 4830, 1661, 6139, 177, 549, 754, 1021, 14972),
(1978, 'Q3', 12884, 4492, 1566, 5699, 230, 477, 644, 897, 14005),
(1978, 'Q4', 12884, 4741, 1566, 5401, 230, 477, 644, 897, 14005),
(1979, 'Q1', 13140, 4471, 1351, 6242, 214, 413, 483, 852, 14036),
(1979, 'Q2', 13140, 5122, 1351, 7736, 214, 413, 483, 852, 14036),
(1979, 'Q3', 13217, 4322, 1353, 6498, 208, 391, 459, 836, 14067),
(1979, 'Q4', 13217, 4264, 1353, 6415, 208, 391, 459, 836, 14067),
(1980, 'Q1', 26349, 9208, 2859, 12253, 283, 876, 811, 1746, 28036),
(1980, 'Q2', 26349, 9282, 2859, 11610, 283, 876, 811, 1746, 28036),
(1980, 'Q3', 24551, 8416, 2962, 11172, 324, 862, 871, 1677, 26284),
(1980, 'Q4', 24551, 8887, 2962, 11439, 324, 862, 871, 1677, 26284),
(1981, 'Q1', 29201, 10235, 3444, 12951, 391, 1069, 970, 2180, 31240),
(1981, 'Q2', 29201, 11080, 3444, 13978, 391, 1069, 970, 2180, 31240),
(1981, 'Q3', 29588, 11110, 3291, 12815, 376, 1010, 970, 1996, 31568),
(1981, 'Q4', 29588, 10960, 3291, 12331, 376, 1010, 970, 1996, 31568),
(1982, 'Q1', 25942, 9966, 3054, 10747, 301, 915, 919, 1874, 27776),
(1982, 'Q2', 25942, 10525, 3054, 11375, 301, 915, 919, 1874, 27776),
(1982, 'Q3', 24070, 9455, 2854, 9670, 327, 910, 924, 1764, 25904),
(1982, 'Q4', 24070, 9128, 2854, 9072, 327, 910, 924, 1764, 25904),
(1983, 'Q1', 21706, 8336, 2814, 8584, 248, 932, 871, 1724, 23509),
(1983, 'Q2', 21706, 8473, 2814, 9071, 248, 932, 871, 1724, 23509),
(1983, 'Q3', 20631, 7892, 2497, 8236, 261, 908, 842, 1745, 22381),
(1983, 'Q4', 20631, 7892, 2497, 8032, 261, 908, 842, 1745, 22381),
(1984, 'Q1', 17208, 6591, 1991, 6954, 191, 788, 647, 1481, 18643),
(1984, 'Q2', 17208, 7193, 1991, 7991, 191, 788, 647, 1481, 18643),
(1984, 'Q3', 17960, 6770, 2001, 7414, 223, 782, 644, 1552, 19386),
(1984, 'Q4', 17960, 6662, 2001, 7045, 223, 782, 644, 1552, 19386),
(1985, 'Q1', 14040, 5569, 1576, 5332, 173, 725, 553, 1390, 15318),
(1985, 'Q2', 14040, 6063, 1576, 6056, 173, 725, 553, 1390, 15318),
(1985, 'Q3', 13786, 5556, 1430, 5346, 178, 620, 466, 1276, 14872),
(1985, 'Q4', 13786, 5080, 1430, 4829, 178, 620, 466, 1276, 14872),
(1986, 'Q1', 10964, 4236, 1232, 4266, 152, 600, 382, 1078, 11946),
(1986, 'Q2', 10815, 4230, 1160, 4262, 160, 606, 363, 1003, 11784),
(1986, 'Q3', 10618, 4189, 1122, 4168, 160, 617, 384, 979, 11619),
(1986, 'Q4', 9648, 3854, 1007, 3700, 156, 574, 398, 931, 10620),
(1987, 'Q1', 9503, 3786, 1036, 3598, 140, 581, 366, 943, 10450),
(1987, 'Q2', 9198, 3518, 1005, 3560, 155, 580, 383, 960, 10161),
(1987, 'Q3', 8927, 3520, 961, 3411, 134, 546, 320, 901, 9793),
(1987, 'Q4', 8361, 3396, 916, 3104, 107, 521, 293, 838, 9175),
(1988, 'Q1', 7861, 3100, 905, 2888, 142, 496, 267, 826, 8624),
(1988, 'Q2', 8861, 3539, 934, 3382, 121, 545, 278, 885, 9684),
(1988, 'Q3', 8481, 3385, 861, 3269, 142, 511, 269, 824, 9261),
(1988, 'Q4', 8162, 3253, 933, 3059, 118, 481, 255, 799, 8898),
(1989, 'Q1', 8875, 3625, 1037, 3233, 158, 500, 263, 822, 9638),
(1989, 'Q2', 9519, 3703, 1052, 3645, 234, 542, 287, 885, 10348),
(1989, 'Q3', 10067, 3956, 1128, 3864, 202, 563, 290, 917, 10920),
(1989, 'Q4', 10260, 4190, 1166, 3795, 175, 565, 307, 934, 11132),
(1990, 'Q1', 10664, 4095, 1260, 4146, 168, 599, 326, 995, 11589),
(1990, 'Q2', 10666, 3947, 1267, 4285, 187, 609, 329, 980, 11604),
(1990, 'Q3', 11164, 4160, 1291, 4471, 205, 602, 334, 1037, 12100),
(1990, 'Q4', 10709, 4088, 1293, 4153, 151, 601, 326, 1024, 11636),
(1991, 'Q1', 10360, 3938, 1365, 3863, 152, 630, 320, 1042, 11310),
(1991, 'Q2', 10826, 3954, 1455, 4135, 205, 676, 346, 1077, 11848),
(1991, 'Q3', 10436, 3835, 1295, 4062, 221, 667, 341, 1023, 11444),
(1991, 'Q4', 10802, 4016, 1427, 4093, 176, 677, 348, 1090, 11827),
(1992, 'Q1', 10219, 3787, 1357, 3925, 108, 653, 365, 1042, 11237),
(1992, 'Q2', 10902, 4099, 1404, 4148, 172, 676, 374, 1079, 11952),
(1992, 'Q3', 11027, 4223, 1376, 4153, 204, 684, 396, 1071, 12107),
(1992, 'Q4', 10744, 4271, 1410, 3816, 155, 686, 408, 1092, 11838),
(1993, 'Q1', 10405, 4195, 1436, 3557, 159, 647, 385, 1058, 11437),
(1993, 'Q2', 9284, 3618, 1244, 3249, 175, 623, 370, 998, 10277),
(1993, 'Q3', 9417, 3603, 1258, 3295, 269, 636, 365, 992, 10418),
(1993, 'Q4', 9386, 3669, 1224, 3261, 216, 616, 357, 1016, 10359),
(1994, 'Q1', 9142, 3470, 1103, 3338, 195, 649, 364, 1036, 10155),
(1994, 'Q2', 9338, 3470, 1025, 3608, 222, 640, 371, 1013, 10349),
(1994, 'Q3', 9037, 3395, 986, 3506, 209, 601, 334, 941, 9972),
(1994, 'Q4', 9320, 3423, 1036, 3687, 198, 616, 324, 976, 10260),
(1995, 'Q1', 9784, 3687, 1077, 3680, 248, 690, 389, 1092, 10863),
(1995, 'Q2', 9475, 3448, 1033, 3540, 402, 645, 376, 1052, 10496),
(1995, 'Q3', 10034, 3811, 1091, 3668, 364, 670, 378, 1100, 11082),
(1995, 'Q4', 10357, 3975, 1170, 3676, 389, 665, 394, 1147, 11416),
(1996, 'Q1', 10209, 3792, 1163, 3769, 348, 690, 389, 1137, 11288),
(1996, 'Q2', 11228, 4136, 1164, 4393, 364, 735, 417, 1171, 12380),
(1996, 'Q3', 11279, 3992, 1243, 3969, 877, 711, 427, 1198, 12417),
(1996, 'Q4', 11248, 4023, 1227, 4298, 433, 704, 386, 1267, 12338),
(1997, 'Q1', 12541, 4611, 1344, 4800, 385, 804, 426, 1401, 13769),
(1997, 'Q2', 12796, 3770, 1385, 4713, 564, 785, 440, 1364, 14021),
(1997, 'Q3', 12703, 4783, 1459, 4691, 346, 780, 434, 1424, 13917),
(1997, 'Q4', 14076, 5208, 1708, 5053, 450, 820, 432, 1657, 15328),
(1998, 'Q1', 13364, 4856, 1667, 4760, 536, 843, 450, 1545, 14657),
(1998, 'Q2', 14215, 5121, 1678, 5138, 604, 845, 433, 1674, 15493),
(1998, 'Q3', 14095, 4632, 1686, 5436, 698, 835, 428, 1643, 15358),
(1998, 'Q4', 14382, 5006, 1679, 5141, 906, 871, 408, 1650, 15661),
(1999, 'Q1', 14728, 5151, 1760, 5687, 493, 912, 430, 1637, 16070),
(1999, 'Q2', 16225, 5702, 1811, 6195, 733, 992, 448, 1784, 17665),
(1999, 'Q3', 16041, 5421, 2007, 5831, 981, 988, 453, 1801, 17482),
(1999, 'Q4', 15881, 5433, 2177, 6084, 406, 973, 441, 1781, 17295),
(2000, 'Q1', 15740, 5244, 2027, 5855, 788, 944, 435, 1826, 17119),
(2000, 'Q2', 15087, 4873, 1902, 5901, 712, 921, 430, 1699, 16438),
(2000, 'Q3', 14990, 4879, 2047, 5582, 790, 987, 421, 1692, 16398),
(2000, 'Q4', 15243, 4765, 1810, 6480, 347, 1027, 412, 1841, 16682),
(2001, 'Q1', 14735, 4476, 1729, 6324, 323, 1051, 411, 1883, 16197),
(2001, 'Q2', 13459, 4079, 1647, 5759, 316, 934, 393, 1658, 14786),
(2001, 'Q3', 15504, 4698, 1826, 6758, 311, 1034, 404, 1911, 16942),
(2001, 'Q4', 13774, 4239, 1451, 6039, 259, 1000, 374, 1786, 15148),
(2002, 'Q1', 14178, 4357, 1675, 6008, 198, 1076, 392, 1940, 15646),
(2002, 'Q2', 15782, 5176, 1976, 6384, 248, 1138, 452, 1998, 17372),
(2002, 'Q3', 16186, 5437, 2274, 6310, 212, 1128, 438, 1953, 17752),
(2002, 'Q4', 14460, 4608, 1681, 6149, 169, 1120, 394, 1853, 15974),
(2003, 'Q1', 14319, 4683, 1606, 5910, 162, 1130, 394, 1958, 15843),
(2003, 'Q2', 15302, 4825, 1805, 6377, 233, 1200, 460, 2062, 16962),
(2003, 'Q3', 14497, 4456, 1699, 6262, 172, 1088, 418, 1908, 16003),
(2003, 'Q4', 14489, 4504, 1716, 6146, 130, 1090, 437, 1993, 16016),
(2004, 'Q1', 16933, 6046, 1849, 6640, 129, 1336, 497, 2269, 18766),
(2004, 'Q2', 17736, 6123, 1848, 7231, 250, 1356, 510, 2284, 19602),
(2004, 'Q3', 16351, 5651, 1752, 6724, 170, 1218, 483, 2054, 18052),
(2004, 'Q4', 14298, 4954, 1584, 5882, 111, 1084, 449, 1767, 15829),
(2005, 'Q1', 13837, 4676, 1667, 5618, 84, 954, 387, 1792, 15178),
(2005, 'Q2', 12473, 3997, 1539, 5096, 116, 922, 381, 1725, 13776),
(2005, 'Q3', 13674, 4294, 1516, 6010, 99, 1001, 469, 1755, 15145),
(2005, 'Q4', 16114, 5226, 1692, 6923, 83, 1191, 539, 2190, 17844),
(2006, 'Q1', 15595, 5078, 1629, 6694, 70, 1168, 543, 2124, 17306),
(2006, 'Q2', 15372, 5196, 1466, 6532, 235, 1151, 556, 1943, 17079),
(2006, 'Q3', 15341, 5049, 1546, 6565, 192, 1165, 585, 1989, 17091),
(2006, 'Q4', 14127, 4535, 1351, 6276, 101, 1090, 511, 1864, 15728),
(2007, 'Q1', 14062, 4710, 1549, 5809, 94, 1208, 577, 1900, 15847),
(2007, 'Q2', 15203, 4950, 1532, 6390, 248, 1307, 670, 2083, 17180),
(2007, 'Q3', 13441, 4490, 1498, 5416, 211, 1172, 566, 1826, 15179),
(2007, 'Q4', 13134, 4316, 1397, 5469, 70, 1119, 541, 1882, 14794),
(2008, 'Q1', 11951, 3934, 1097, 5260, 52, 1126, 546, 1608, 13623),
(2008, 'Q2', 12320, 4117, 1247, 5236, 102, 1148, 519, 1618, 13987),
(2008, 'Q3', 11154, 3730, 1302, 4526, 56, 1029, 445, 1540, 12628),
(2008, 'Q4', 8811, 2951, 838, 3572, 32, 951, 398, 1418, 10160),
